Temperature Week,Average Temperature for Week,NPP Week,Average NPP for Week
4/15/2020,52.1429,4/22/2020,0.0982
4/22/2020,55.6428,4/29/2020,0.0714
4/29/2020,53.8571,5/6/2020,0.0648
5/6/2020,54.5,5/13/2020,0.0575
5/13/2020,63.7143,5/20/2020,0.0454
5/20/2020,59.0714,5/27/2020,0.0337
5/24/2020,54.75,5/31/2020,0.0387
,,,
